Copy,237016.125,0.00113,0.00114,0.00114,8,16777216,0.375,cuda
Mul,235602.173,0.00114,0.00115,0.00114,8,16777216,0.375,cuda
Add,241714.992,0.00167,0.00167,0.00167,8,16777216,0.375,cuda
Triad,241852.918,0.00166,0.00167,0.00167,8,16777216,0.375,cuda
Copy,237516.402,0.00226,0.00227,0.00227,8,33554432,0.75,cuda
Mul,236589.347,0.00227,0.00228,0.00227,8,33554432,0.75,cuda
Add,242478.241,0.00332,0.00336,0.00333,8,33554432,0.75,cuda
Triad,242660.978,0.00332,0.00337,0.00332,8,33554432,0.75,cuda
Copy,237673.810,0.00339,0.00340,0.00340,8,50331648,1.125,cuda
Mul,236650.599,0.00340,0.00342,0.00341,8,50331648,1.125,cuda
Add,242935.685,0.00497,0.00500,0.00498,8,50331648,1.125,cuda
Triad,242730.950,0.00498,0.00499,0.00499,8,50331648,1.125,cuda
Copy,237774.705,0.00452,0.00454,0.00453,8,67108864,1.5,cuda
Mul,237371.114,0.00452,0.00456,0.00454,8,67108864,1.5,cuda
Add,243093.413,0.00663,0.00666,0.00664,8,67108864,1.5,cuda
Triad,243081.746,0.00663,0.00666,0.00664,8,67108864,1.5,cuda
Copy,237947.820,0.00564,0.00566,0.00566,8,83886080,1.875,cuda
Mul,237196.740,0.00566,0.00568,0.00568,8,83886080,1.875,cuda
Add,243032.236,0.00828,0.00832,0.00830,8,83886080,1.875,cuda
Triad,243049.899,0.00828,0.00832,0.00830,8,83886080,1.875,cuda
Copy,237727.905,0.00678,0.00679,0.00679,8,100663296,2.25,cuda
Mul,236893.240,0.00680,0.00682,0.00681,8,100663296,2.25,cuda
Add,242951.320,0.00994,0.00999,0.00996,8,100663296,2.25,cuda
Triad,242790.323,0.00995,0.00999,0.00996,8,100663296,2.25,cuda
Copy,237943.566,0.00790,0.00794,0.00792,8,117440512,2.625,cuda
Mul,237356.294,0.00792,0.00795,0.00794,8,117440512,2.625,cuda
Add,243041.696,0.01160,0.01162,0.01162,8,117440512,2.625,cuda
Triad,243035.262,0.01160,0.01163,0.01162,8,117440512,2.625,cuda
Copy,237878.874,0.00903,0.00906,0.00905,8,134217728,3,cuda
Mul,237370.825,0.00905,0.00908,0.00907,8,134217728,3,cuda
Add,243102.972,0.01325,0.01329,0.01327,8,134217728,3,cuda
Triad,243057.682,0.01325,0.01329,0.01328,8,134217728,3,cuda
Copy,238085.741,0.01015,0.01019,0.01018,8,150994944,3.375,cuda
Mul,237238.116,0.01018,0.01022,0.01021,8,150994944,3.375,cuda
Add,243096.222,0.01491,0.01497,0.01494,8,150994944,3.375,cuda
Triad,243101.359,0.01491,0.01497,0.01494,8,150994944,3.375,cuda
Copy,237706.895,0.01129,0.01132,0.01131,8,167772160,3.75,cuda
Mul,237394.279,0.01131,0.01136,0.01134,8,167772160,3.75,cuda
Add,243108.905,0.01656,0.01661,0.01660,8,167772160,3.75,cuda
Triad,243142.170,0.01656,0.01662,0.01660,8,167772160,3.75,cuda
Copy,239556.447,0.00056,0.00057,0.00056,4,16777216,0.1875,cuda
Mul,238395.268,0.00056,0.00057,0.00056,4,16777216,0.1875,cuda
Add,241080.242,0.00084,0.00084,0.00084,4,16777216,0.1875,cuda
Triad,240748.424,0.00084,0.00085,0.00084,4,16777216,0.1875,cuda
Copy,241062.561,0.00111,0.00112,0.00112,4,33554432,0.375,cuda
Mul,240985.519,0.00111,0.00112,0.00112,4,33554432,0.375,cuda
Add,242916.143,0.00166,0.00166,0.00166,4,33554432,0.375,cuda
Triad,243407.340,0.00165,0.00166,0.00166,4,33554432,0.375,cuda
Copy,241762.014,0.00167,0.00168,0.00167,4,50331648,0.5625,cuda
Mul,241257.913,0.00167,0.00168,0.00167,4,50331648,0.5625,cuda
Add,243508.223,0.00248,0.00261,0.00249,4,50331648,0.5625,cuda
Triad,243540.429,0.00248,0.00251,0.00248,4,50331648,0.5625,cuda
Copy,241865.012,0.00222,0.00225,0.00223,4,67108864,0.75,cuda
Mul,241259.828,0.00223,0.00224,0.00223,4,67108864,0.75,cuda
Add,243582.933,0.00331,0.00332,0.00331,4,67108864,0.75,cuda
Triad,243544.038,0.00331,0.00331,0.00331,4,67108864,0.75,cuda
Copy,241361.024,0.00278,0.00281,0.00278,4,83886080,0.9375,cuda
Mul,241098.546,0.00278,0.00279,0.00279,4,83886080,0.9375,cuda
Add,243436.889,0.00414,0.00415,0.00414,4,83886080,0.9375,cuda
Triad,243569.127,0.00413,0.00416,0.00414,4,83886080,0.9375,cuda
Copy,241310.108,0.00334,0.00335,0.00334,4,100663296,1.125,cuda
Mul,241072.303,0.00334,0.00335,0.00334,4,100663296,1.125,cuda
Add,243576.572,0.00496,0.00497,0.00496,4,100663296,1.125,cuda
Triad,243306.589,0.00496,0.00498,0.00497,4,100663296,1.125,cuda
Copy,241162.648,0.00390,0.00392,0.00390,4,117440512,1.3125,cuda
Mul,241170.695,0.00390,0.00392,0.00390,4,117440512,1.3125,cuda
Add,243413.856,0.00579,0.00589,0.00580,4,117440512,1.3125,cuda
Triad,243706.067,0.00578,0.00581,0.00579,4,117440512,1.3125,cuda
Copy,241993.111,0.00444,0.00446,0.00445,4,134217728,1.5,cuda
Mul,241901.738,0.00444,0.00447,0.00445,4,134217728,1.5,cuda
Add,244084.452,0.00660,0.00662,0.00661,4,134217728,1.5,cuda
Triad,244234.022,0.00659,0.00662,0.00661,4,134217728,1.5,cuda
Copy,241880.861,0.00499,0.00502,0.00501,4,150994944,1.6875,cuda
Mul,242089.598,0.00499,0.00502,0.00501,4,150994944,1.6875,cuda
Add,243944.938,0.00743,0.00745,0.00744,4,150994944,1.6875,cuda
Triad,243962.773,0.00743,0.00746,0.00744,4,150994944,1.6875,cuda
Copy,242338.376,0.00554,0.00557,0.00556,4,167772160,1.875,cuda
Mul,242097.347,0.00554,0.00559,0.00556,4,167772160,1.875,cuda
Add,244102.327,0.00825,0.00827,0.00827,4,167772160,1.875,cuda
Triad,244156.116,0.00825,0.00829,0.00827,4,167772160,1.875,cuda
